intersection_id,year,pedestrian_death_or_injury,total_death_or_injury
18764.0,2014,0.0,0.0
18764.0,2015,0.0,0.0
18764.0,2016,2.0,5.0
18764.0,2017,2.0,3.0
18764.0,2018,1.0,2.0
18764.0,2019,3.0,7.0
18764.0,2020,1.0,2.0
18764.0,2021,2.0,4.0
18764.0,2022,1.0,2.0
18764.0,2023,1.0,2.0
18764.0,2024,0.0,2.0
83890.0,2013,0.0,0.0
83890.0,2014,1.0,2.0
83890.0,2015,0.0,0.0
83890.0,2016,0.0,0.0
83890.0,2017,0.0,0.0
83890.0,2018,0.0,1.0
83890.0,2019,2.0,4.0
83890.0,2020,0.0,0.0
83890.0,2021,1.0,1.0
83890.0,2022,0.0,0.0
83890.0,2023,2.0,2.0
83890.0,2024,1.0,1.0
83898.0,2013,0.0,1.0
83898.0,2014,0.0,1.0
83898.0,2015,1.0,3.0
83898.0,2016,0.0,3.0
83898.0,2017,0.0,1.0
83898.0,2018,0.0,4.0
83898.0,2019,0.0,4.0
83898.0,2020,0.0,0.0
83898.0,2021,0.0,2.0
83898.0,2022,0.0,2.0
83898.0,2023,0.0,1.0
83898.0,2024,0.0,0.0
83900.0,2013,0.0,1.0
83900.0,2014,0.0,3.0
83900.0,2015,0.0,0.0
83900.0,2016,0.0,1.0
83900.0,2017,0.0,0.0
83900.0,2018,0.0,1.0
83900.0,2019,0.0,6.0
83900.0,2020,0.0,5.0
83900.0,2021,0.0,3.0
83900.0,2022,0.0,2.0
83900.0,2023,0.0,2.0
83900.0,2024,0.0,1.0
83903.0,2013,0.0,1.0
83903.0,2014,0.0,0.0
83903.0,2015,0.0,1.0
83903.0,2016,0.0,1.0
83903.0,2017,0.0,2.0
83903.0,2018,0.0,2.0
83903.0,2019,0.0,0.0
83903.0,2020,0.0,2.0
83903.0,2021,0.0,2.0
83903.0,2022,0.0,1.0
83903.0,2023,0.0,2.0
83903.0,2024,0.0,0.0
83905.0,2013,0.0,4.0
83905.0,2014,0.0,0.0
83905.0,2015,0.0,1.0
83905.0,2016,0.0,0.0
83905.0,2017,0.0,0.0
83905.0,2018,0.0,2.0
83905.0,2019,0.0,4.0
83905.0,2020,0.0,1.0
83905.0,2021,0.0,0.0
83905.0,2022,0.0,0.0
83905.0,2023,0.0,2.0
83905.0,2024,0.0,1.0
17369.0,2013,0.0,0.0
17369.0,2014,0.0,0.0
17369.0,2015,0.0,0.0
17369.0,2016,0.0,1.0
17369.0,2017,0.0,1.0
17369.0,2018,0.0,0.0
17369.0,2019,0.0,0.0
17369.0,2020,0.0,0.0
17369.0,2021,0.0,1.0
17369.0,2022,0.0,1.0
17369.0,2023,0.0,0.0
17369.0,2024,0.0,0.0
17353.0,2013,0.0,0.0
17353.0,2014,0.0,1.0
17353.0,2015,0.0,0.0
17353.0,2016,0.0,1.0
17353.0,2017,0.0,0.0
17353.0,2018,0.0,0.0
17353.0,2019,0.0,1.0
17353.0,2020,0.0,0.0
17353.0,2021,0.0,0.0
17353.0,2022,0.0,0.0
17353.0,2023,0.0,0.0
17353.0,2024,0.0,1.0
17352.0,2013,0.0,0.0
17352.0,2014,0.0,0.0
17352.0,2015,0.0,0.0
17352.0,2016,0.0,0.0
17352.0,2017,0.0,0.0
17352.0,2018,0.0,1.0
17352.0,2019,0.0,1.0
17352.0,2020,0.0,0.0
17352.0,2021,0.0,0.0
17352.0,2022,0.0,1.0
17352.0,2023,0.0,1.0
17352.0,2024,0.0,1.0
17374.0,2013,0.0,0.0
17374.0,2014,0.0,0.0
17374.0,2015,2.0,2.0
17374.0,2016,0.0,0.0
17374.0,2017,0.0,0.0
17374.0,2018,0.0,1.0
17374.0,2019,0.0,0.0
17374.0,2020,0.0,1.0
17374.0,2021,0.0,0.0
17374.0,2022,0.0,1.0
17374.0,2023,0.0,0.0
17374.0,2024,0.0,0.0
17373.0,2013,0.0,0.0
17373.0,2014,0.0,1.0
17373.0,2015,0.0,0.0
17373.0,2016,0.0,0.0
17373.0,2017,0.0,0.0
17373.0,2018,0.0,0.0
17373.0,2019,0.0,0.0
17373.0,2020,0.0,0.0
17373.0,2021,0.0,1.0
17373.0,2022,0.0,1.0
17373.0,2023,0.0,0.0
17373.0,2024,0.0,0.0
17349.0,2013,0.0,2.0
17349.0,2014,0.0,0.0
17349.0,2015,0.0,0.0
17349.0,2016,0.0,0.0
17349.0,2017,0.0,0.0
17349.0,2018,0.0,0.0
17349.0,2019,0.0,0.0
17349.0,2020,0.0,0.0
17349.0,2021,0.0,0.0
17349.0,2022,0.0,0.0
17349.0,2023,0.0,0.0
17349.0,2024,0.0,0.0
17372.0,2013,0.0,0.0
17372.0,2014,0.0,1.0
17372.0,2015,0.0,0.0
17372.0,2016,0.0,0.0
17372.0,2017,0.0,1.0
17372.0,2018,0.0,3.0
17372.0,2019,0.0,1.0
17372.0,2020,0.0,0.0
17372.0,2021,0.0,0.0
17372.0,2022,0.0,0.0
17372.0,2023,0.0,0.0
17372.0,2024,0.0,0.0
17347.0,2013,0.0,0.0
17347.0,2014,0.0,0.0
17347.0,2015,0.0,0.0
17347.0,2016,0.0,1.0
17347.0,2017,0.0,0.0
17347.0,2018,0.0,0.0
17347.0,2019,0.0,1.0
17347.0,2020,0.0,0.0
17347.0,2021,0.0,1.0
17347.0,2022,0.0,0.0
17347.0,2023,0.0,0.0
17347.0,2024,0.0,0.0
17435.0,2013,0.0,0.0
17435.0,2014,0.0,0.0
17435.0,2015,0.0,0.0
17435.0,2016,0.0,0.0
17435.0,2017,0.0,0.0
17435.0,2018,0.0,0.0
17435.0,2019,0.0,2.0
17435.0,2020,0.0,0.0
17435.0,2021,0.0,0.0
17435.0,2022,1.0,1.0
17435.0,2023,0.0,1.0
17435.0,2024,0.0,0.0
17412.0,2013,0.0,1.0
17412.0,2014,0.0,0.0
17412.0,2015,0.0,0.0
17412.0,2016,0.0,0.0
17412.0,2017,0.0,0.0
17412.0,2018,0.0,0.0
17412.0,2019,0.0,2.0
17412.0,2020,0.0,0.0
17412.0,2021,0.0,1.0
17412.0,2022,0.0,0.0
17412.0,2023,0.0,1.0
17412.0,2024,0.0,2.0
17409.0,2013,0.0,0.0
17409.0,2014,0.0,0.0
17409.0,2015,0.0,0.0
17409.0,2016,0.0,1.0
17409.0,2017,0.0,1.0
17409.0,2018,0.0,1.0
17409.0,2019,0.0,2.0
17409.0,2020,0.0,1.0
17409.0,2021,0.0,2.0
17409.0,2022,0.0,0.0
17409.0,2023,0.0,1.0
17409.0,2024,0.0,0.0
17407.0,2013,0.0,0.0
17407.0,2014,0.0,1.0
17407.0,2015,0.0,0.0
17407.0,2016,0.0,0.0
17407.0,2017,0.0,0.0
17407.0,2018,1.0,1.0
17407.0,2019,0.0,2.0
17407.0,2020,0.0,0.0
17407.0,2021,0.0,0.0
17407.0,2022,0.0,0.0
17407.0,2023,0.0,0.0
17407.0,2024,0.0,1.0
17422.0,2013,0.0,1.0
17422.0,2014,0.0,2.0
17422.0,2015,0.0,3.0
17422.0,2016,0.0,3.0
17422.0,2017,0.0,3.0
17422.0,2018,0.0,2.0
17422.0,2019,0.0,2.0
17422.0,2020,0.0,2.0
17422.0,2021,0.0,2.0
17422.0,2022,0.0,0.0
17422.0,2023,0.0,1.0
17422.0,2024,3.0,3.0
17503.0,2013,1.0,3.0
17503.0,2014,0.0,1.0
17503.0,2015,1.0,3.0
17503.0,2016,0.0,1.0
17503.0,2017,0.0,0.0
17503.0,2018,1.0,1.0
17503.0,2019,0.0,0.0
17503.0,2020,0.0,2.0
17503.0,2021,0.0,1.0
17503.0,2022,1.0,1.0
17503.0,2023,0.0,1.0
17503.0,2024,2.0,2.0
17232.0,2013,0.0,1.0
17232.0,2014,0.0,0.0
17232.0,2015,0.0,0.0
17232.0,2016,0.0,0.0
17232.0,2017,0.0,1.0
17232.0,2018,0.0,1.0
17232.0,2019,0.0,0.0
17232.0,2020,0.0,0.0
17232.0,2021,0.0,0.0
17232.0,2022,0.0,0.0
17232.0,2023,0.0,0.0
17232.0,2024,0.0,0.0
17500.0,2013,1.0,1.0
17500.0,2014,0.0,0.0
17500.0,2015,0.0,0.0
17500.0,2016,0.0,0.0
17500.0,2017,0.0,1.0
17500.0,2018,0.0,2.0
17500.0,2019,0.0,1.0
17500.0,2020,0.0,2.0
17500.0,2021,0.0,1.0
17500.0,2022,0.0,2.0
17500.0,2023,0.0,0.0
17500.0,2024,0.0,0.0
17416.0,2013,0.0,0.0
17416.0,2014,0.0,2.0
17416.0,2015,0.0,0.0
17416.0,2016,0.0,1.0
17416.0,2017,0.0,0.0
17416.0,2018,0.0,0.0
17416.0,2019,0.0,2.0
17416.0,2020,0.0,0.0
17416.0,2021,0.0,0.0
17416.0,2022,0.0,0.0
17416.0,2023,0.0,0.0
17416.0,2024,0.0,1.0
17494.0,2013,0.0,1.0
17494.0,2014,0.0,0.0
17494.0,2015,0.0,0.0
17494.0,2016,0.0,1.0
17494.0,2017,0.0,0.0
17494.0,2018,0.0,0.0
17494.0,2019,0.0,0.0
17494.0,2020,0.0,2.0
17494.0,2021,0.0,0.0
17494.0,2022,0.0,0.0
17494.0,2023,0.0,0.0
17494.0,2024,0.0,0.0
17415.0,2013,0.0,0.0
17415.0,2014,0.0,0.0
17415.0,2015,0.0,0.0
17415.0,2016,0.0,0.0
17415.0,2017,0.0,1.0
17415.0,2018,0.0,0.0
17415.0,2019,0.0,1.0
17415.0,2020,0.0,1.0
17415.0,2021,0.0,1.0
17415.0,2022,0.0,0.0
17415.0,2023,0.0,0.0
17415.0,2024,0.0,0.0
83931.0,2013,0.0,0.0
83931.0,2014,0.0,0.0
83931.0,2015,0.0,0.0
83931.0,2016,0.0,0.0
83931.0,2017,1.0,1.0
83931.0,2018,0.0,0.0
83931.0,2019,0.0,2.0
83931.0,2020,0.0,0.0
83931.0,2021,0.0,0.0
83931.0,2022,0.0,0.0
83931.0,2023,0.0,0.0
83931.0,2024,1.0,2.0
18094.0,2013,1.0,1.0
18094.0,2014,0.0,0.0
18094.0,2015,0.0,0.0
18094.0,2016,0.0,0.0
18094.0,2017,0.0,0.0
18094.0,2018,0.0,0.0
18094.0,2019,0.0,0.0
18094.0,2020,0.0,0.0
18094.0,2021,0.0,0.0
18094.0,2022,0.0,0.0
18094.0,2023,0.0,1.0
18094.0,2024,0.0,0.0
18098.0,2013,0.0,0.0
18098.0,2014,0.0,2.0
18098.0,2015,1.0,2.0
18098.0,2016,0.0,0.0
18098.0,2017,2.0,2.0
18098.0,2018,0.0,1.0
18098.0,2019,0.0,0.0
18098.0,2020,0.0,2.0
18098.0,2021,1.0,3.0
18098.0,2022,2.0,1.0
18098.0,2023,1.0,3.0
18098.0,2024,3.0,2.0
18798.0,2013,0.0,0.0
18798.0,2014,0.0,0.0
18798.0,2015,0.0,0.0
18798.0,2016,1.0,4.0
18798.0,2017,0.0,3.0
18798.0,2018,0.0,5.0
18798.0,2019,1.0,4.0
18798.0,2020,3.0,4.0
18798.0,2021,1.0,7.0
18798.0,2022,1.0,2.0
18798.0,2023,0.0,1.0
18798.0,2024,0.0,2.0
18049.0,2013,0.0,1.0
18049.0,2014,0.0,0.0
18049.0,2015,0.0,0.0
18049.0,2016,0.0,1.0
18049.0,2017,1.0,2.0
18049.0,2018,1.0,2.0
18049.0,2019,0.0,0.0
18049.0,2020,0.0,2.0
18049.0,2021,0.0,0.0
18049.0,2022,1.0,1.0
18049.0,2023,1.0,1.0
18049.0,2024,0.0,0.0
83938.0,2013,0.0,0.0
83938.0,2014,0.0,0.0
83938.0,2015,0.0,0.0
83938.0,2016,0.0,2.0
83938.0,2017,2.0,2.0
83938.0,2018,1.0,5.0
83938.0,2019,1.0,1.0
83938.0,2020,0.0,0.0
83938.0,2021,0.0,1.0
83938.0,2022,0.0,0.0
83938.0,2023,1.0,3.0
83938.0,2024,0.0,1.0
18180.0,2013,1.0,5.0
18180.0,2014,0.0,1.0
18180.0,2015,1.0,3.0
18180.0,2016,0.0,2.0
18180.0,2017,0.0,2.0
18180.0,2018,0.0,4.0
18180.0,2019,5.0,5.0
18180.0,2020,1.0,2.0
18180.0,2021,0.0,3.0
18180.0,2022,1.0,1.0
18180.0,2023,5.0,4.0
18180.0,2024,0.0,3.0
18186.0,2013,0.0,0.0
18186.0,2014,0.0,2.0
18186.0,2015,0.0,0.0
18186.0,2016,0.0,3.0
18186.0,2017,0.0,1.0
18186.0,2018,0.0,0.0
18186.0,2019,0.0,1.0
18186.0,2020,0.0,0.0
18186.0,2021,0.0,5.0
18186.0,2022,0.0,0.0
18186.0,2023,0.0,1.0
18186.0,2024,0.0,2.0
18103.0,2013,0.0,0.0
18103.0,2014,0.0,1.0
18103.0,2015,0.0,0.0
18103.0,2016,0.0,0.0
18103.0,2017,0.0,1.0
18103.0,2018,0.0,1.0
18103.0,2019,0.0,3.0
18103.0,2020,0.0,0.0
18103.0,2021,0.0,0.0
18103.0,2022,0.0,0.0
18103.0,2023,0.0,4.0
18103.0,2024,1.0,1.0
18067.0,2013,0.0,2.0
18067.0,2014,0.0,1.0
18067.0,2015,0.0,0.0
18067.0,2016,0.0,0.0
18067.0,2017,0.0,4.0
18067.0,2018,0.0,2.0
18067.0,2019,0.0,1.0
18067.0,2020,0.0,1.0
18067.0,2021,0.0,2.0
18067.0,2022,0.0,0.0
18067.0,2023,0.0,0.0
18067.0,2024,0.0,3.0
18107.0,2013,0.0,1.0
18107.0,2014,0.0,0.0
18107.0,2015,0.0,1.0
18107.0,2016,0.0,0.0
18107.0,2017,0.0,0.0
18107.0,2018,1.0,1.0
18107.0,2019,0.0,0.0
18107.0,2020,0.0,2.0
18107.0,2021,0.0,0.0
18107.0,2022,0.0,0.0
18107.0,2023,0.0,1.0
18107.0,2024,0.0,2.0
18212.0,2013,0.0,1.0
18212.0,2014,0.0,1.0
18212.0,2015,0.0,0.0
18212.0,2016,0.0,0.0
18212.0,2017,0.0,0.0
18212.0,2018,2.0,2.0
18212.0,2019,1.0,1.0
18212.0,2020,0.0,0.0
18212.0,2021,0.0,1.0
18212.0,2022,0.0,0.0
18212.0,2023,0.0,1.0
18212.0,2024,0.0,0.0
18247.0,2013,0.0,0.0
18247.0,2014,0.0,1.0
18247.0,2015,0.0,1.0
18247.0,2016,0.0,0.0
18247.0,2017,0.0,1.0
18247.0,2018,0.0,0.0
18247.0,2019,0.0,0.0
18247.0,2020,0.0,1.0
18247.0,2021,0.0,0.0
18247.0,2022,0.0,1.0
18247.0,2023,0.0,0.0
18247.0,2024,0.0,1.0
18291.0,2013,0.0,0.0
18291.0,2014,0.0,0.0
18291.0,2015,1.0,2.0
18291.0,2016,0.0,0.0
18291.0,2017,0.0,0.0
18291.0,2018,0.0,1.0
18291.0,2019,0.0,0.0
18291.0,2020,0.0,0.0
18291.0,2021,0.0,0.0
18291.0,2022,0.0,0.0
18291.0,2023,0.0,0.0
18291.0,2024,1.0,1.0
18293.0,2013,0.0,1.0
18293.0,2014,0.0,0.0
18293.0,2015,0.0,2.0
18293.0,2016,0.0,1.0
18293.0,2017,1.0,2.0
18293.0,2018,0.0,1.0
18293.0,2019,0.0,1.0
18293.0,2020,0.0,0.0
18293.0,2021,0.0,0.0
18293.0,2022,0.0,2.0
18293.0,2023,0.0,0.0
18293.0,2024,0.0,0.0
18160.0,2013,1.0,1.0
18160.0,2014,0.0,0.0
18160.0,2015,0.0,0.0
18160.0,2016,0.0,0.0
18160.0,2017,0.0,0.0
18160.0,2018,0.0,0.0
18160.0,2019,0.0,2.0
18160.0,2020,0.0,1.0
18160.0,2021,0.0,1.0
18160.0,2022,0.0,3.0
18160.0,2023,0.0,1.0
18160.0,2024,0.0,0.0
18529.0,2013,0.0,0.0
18529.0,2014,0.0,1.0
18529.0,2015,1.0,1.0
18529.0,2016,2.0,3.0
18529.0,2017,0.0,1.0
18529.0,2018,1.0,1.0
18529.0,2019,1.0,2.0
18529.0,2020,0.0,0.0
18529.0,2021,0.0,0.0
18529.0,2022,0.0,0.0
18529.0,2023,1.0,1.0
18529.0,2024,0.0,1.0
18440.0,2013,1.0,1.0
18440.0,2014,0.0,2.0
18440.0,2015,0.0,1.0
18440.0,2016,0.0,3.0
18440.0,2017,0.0,1.0
18440.0,2018,0.0,1.0
18440.0,2019,0.0,3.0
18440.0,2020,0.0,2.0
18440.0,2021,0.0,0.0
18440.0,2022,1.0,3.0
18440.0,2023,0.0,1.0
18440.0,2024,1.0,2.0
18073.0,2013,1.0,2.0
18073.0,2014,0.0,1.0
18073.0,2015,0.0,2.0
18073.0,2016,1.0,2.0
18073.0,2017,1.0,3.0
18073.0,2018,0.0,1.0
18073.0,2019,0.0,5.0
18073.0,2020,0.0,1.0
18073.0,2021,0.0,1.0
18073.0,2022,0.0,0.0
18073.0,2023,0.0,1.0
18073.0,2024,0.0,0.0
18585.0,2013,1.0,3.0
18585.0,2014,0.0,2.0
18585.0,2015,0.0,2.0
18585.0,2016,0.0,0.0
18585.0,2017,0.0,1.0
18585.0,2018,0.0,2.0
18585.0,2019,0.0,3.0
18585.0,2020,0.0,1.0
18585.0,2021,0.0,0.0
18585.0,2022,0.0,0.0
18585.0,2023,0.0,0.0
18585.0,2024,0.0,0.0
83953.0,2013,0.0,0.0
83953.0,2014,0.0,0.0
83953.0,2015,0.0,0.0
83953.0,2016,0.0,1.0
83953.0,2017,1.0,1.0
83953.0,2018,0.0,0.0
83953.0,2019,0.0,2.0
83953.0,2020,0.0,0.0
83953.0,2021,0.0,0.0
83953.0,2022,0.0,0.0
83953.0,2023,0.0,1.0
83953.0,2024,0.0,0.0
83954.0,2013,0.0,0.0
83954.0,2014,0.0,0.0
83954.0,2015,0.0,0.0
83954.0,2016,0.0,1.0
83954.0,2017,0.0,1.0
83954.0,2018,0.0,0.0
83954.0,2019,0.0,1.0
83954.0,2020,0.0,0.0
83954.0,2021,0.0,0.0
83954.0,2022,0.0,0.0
83954.0,2023,0.0,0.0
83954.0,2024,0.0,0.0
18648.0,2013,0.0,1.0
18648.0,2014,0.0,0.0
18648.0,2015,1.0,1.0
18648.0,2016,0.0,3.0
18648.0,2017,0.0,0.0
18648.0,2018,3.0,4.0
18648.0,2019,0.0,1.0
18648.0,2020,3.0,4.0
18648.0,2021,0.0,0.0
18648.0,2022,1.0,1.0
18648.0,2023,2.0,4.0
18648.0,2024,0.0,1.0
18381.0,2013,0.0,0.0
18381.0,2014,1.0,3.0
18381.0,2015,0.0,2.0
18381.0,2016,0.0,1.0
18381.0,2017,1.0,2.0
18381.0,2018,0.0,1.0
18381.0,2019,0.0,0.0
18381.0,2020,0.0,1.0
18381.0,2021,1.0,1.0
18381.0,2022,0.0,2.0
18381.0,2023,1.0,1.0
18381.0,2024,1.0,1.0
18374.0,2013,0.0,0.0
18374.0,2014,0.0,1.0
18374.0,2015,0.0,0.0
18374.0,2016,1.0,2.0
18374.0,2017,0.0,1.0
18374.0,2018,0.0,0.0
18374.0,2019,1.0,2.0
18374.0,2020,0.0,0.0
18374.0,2021,0.0,1.0
18374.0,2022,0.0,0.0
18374.0,2023,0.0,0.0
18374.0,2024,0.0,0.0
18457.0,2013,0.0,0.0
18457.0,2014,0.0,0.0
18457.0,2015,0.0,2.0
18457.0,2016,0.0,0.0
18457.0,2017,0.0,0.0
18457.0,2018,0.0,0.0
18457.0,2019,0.0,1.0
18457.0,2020,0.0,1.0
18457.0,2021,0.0,0.0
18457.0,2022,2.0,2.0
18457.0,2023,0.0,0.0
18457.0,2024,1.0,1.0
18464.0,2013,0.0,2.0
18464.0,2014,0.0,0.0
18464.0,2015,0.0,0.0
18464.0,2016,0.0,0.0
18464.0,2017,1.0,3.0
18464.0,2018,0.0,0.0
18464.0,2019,0.0,2.0
18464.0,2020,0.0,1.0
18464.0,2021,0.0,0.0
18464.0,2022,0.0,0.0
18464.0,2023,0.0,0.0
18464.0,2024,0.0,1.0
83967.0,2013,0.0,0.0
83967.0,2014,0.0,1.0
83967.0,2015,0.0,2.0
83967.0,2016,0.0,0.0
83967.0,2017,0.0,0.0
83967.0,2018,0.0,0.0
83967.0,2019,0.0,2.0
83967.0,2020,0.0,1.0
83967.0,2021,0.0,2.0
83967.0,2022,0.0,4.0
83967.0,2023,0.0,2.0
83967.0,2024,0.0,0.0
83971.0,2013,0.0,0.0
83971.0,2014,0.0,0.0
83971.0,2015,0.0,0.0
83971.0,2016,0.0,0.0
83971.0,2017,0.0,2.0
83971.0,2018,0.0,1.0
83971.0,2019,0.0,1.0
83971.0,2020,0.0,0.0
83971.0,2021,0.0,0.0
83971.0,2022,0.0,1.0
83971.0,2023,0.0,0.0
83971.0,2024,0.0,0.0
17339.0,2013,0.0,0.0
17339.0,2014,0.0,0.0
17339.0,2015,0.0,0.0
17339.0,2016,0.0,0.0
17339.0,2017,0.0,0.0
17339.0,2018,0.0,0.0
17339.0,2019,0.0,0.0
17339.0,2020,0.0,0.0
17339.0,2021,0.0,1.0
17339.0,2022,0.0,0.0
17339.0,2023,0.0,0.0
17339.0,2024,0.0,0.0
17516.0,2013,0.0,1.0
17516.0,2014,0.0,0.0
17516.0,2015,0.0,1.0
17516.0,2016,0.0,0.0
17516.0,2017,0.0,0.0
17516.0,2018,0.0,0.0
17516.0,2019,0.0,0.0
17516.0,2020,0.0,0.0
17516.0,2021,0.0,0.0
17516.0,2022,0.0,0.0
17516.0,2023,0.0,0.0
17516.0,2024,0.0,0.0
83977.0,2013,0.0,0.0
83977.0,2014,0.0,0.0
83977.0,2015,0.0,0.0
83977.0,2016,0.0,0.0
83977.0,2017,0.0,0.0
83977.0,2018,1.0,1.0
83977.0,2019,0.0,0.0
83977.0,2020,0.0,0.0
83977.0,2021,0.0,0.0
83977.0,2022,0.0,0.0
83977.0,2023,0.0,0.0
83977.0,2024,0.0,0.0
17344.0,2013,0.0,0.0
17344.0,2014,0.0,0.0
17344.0,2015,0.0,0.0
17344.0,2016,0.0,0.0
17344.0,2017,0.0,0.0
17344.0,2018,0.0,0.0
17344.0,2019,0.0,0.0
17344.0,2020,0.0,0.0
17344.0,2021,0.0,0.0
17344.0,2022,0.0,1.0
17344.0,2023,0.0,0.0
17344.0,2024,0.0,0.0
17370.0,2013,0.0,0.0
17370.0,2014,0.0,1.0
17370.0,2015,0.0,1.0
17370.0,2016,0.0,0.0
17370.0,2017,0.0,1.0
17370.0,2018,0.0,0.0
17370.0,2019,0.0,0.0
17370.0,2020,0.0,1.0
17370.0,2021,0.0,0.0
17370.0,2022,0.0,1.0
17370.0,2023,0.0,2.0
17370.0,2024,0.0,0.0
17367.0,2013,0.0,0.0
17367.0,2014,0.0,0.0
17367.0,2015,0.0,0.0
17367.0,2016,0.0,0.0
17367.0,2017,0.0,0.0
17367.0,2018,0.0,0.0
17367.0,2019,0.0,0.0
17367.0,2020,0.0,0.0
17367.0,2021,0.0,0.0
17367.0,2022,0.0,1.0
17367.0,2023,1.0,1.0
17367.0,2024,0.0,0.0
83982.0,2013,0.0,0.0
83982.0,2014,0.0,1.0
83982.0,2015,0.0,1.0
83982.0,2016,0.0,0.0
83982.0,2017,0.0,0.0
83982.0,2018,0.0,0.0
83982.0,2019,0.0,0.0
83982.0,2020,0.0,1.0
83982.0,2021,0.0,1.0
83982.0,2022,0.0,1.0
83982.0,2023,0.0,0.0
83982.0,2024,0.0,0.0
17364.0,2013,0.0,1.0
17364.0,2014,0.0,0.0
17364.0,2015,0.0,0.0
17364.0,2016,0.0,0.0
17364.0,2017,0.0,0.0
17364.0,2018,0.0,0.0
17364.0,2019,0.0,0.0
17364.0,2020,0.0,1.0
17364.0,2021,0.0,0.0
17364.0,2022,0.0,0.0
17364.0,2023,0.0,0.0
17364.0,2024,0.0,0.0
83984.0,2013,0.0,1.0
83984.0,2014,0.0,0.0
83984.0,2015,0.0,0.0
83984.0,2016,0.0,1.0
83984.0,2017,0.0,1.0
83984.0,2018,0.0,1.0
83984.0,2019,0.0,0.0
83984.0,2020,0.0,1.0
83984.0,2021,0.0,2.0
83984.0,2022,0.0,1.0
83984.0,2023,0.0,1.0
83984.0,2024,0.0,0.0
17360.0,2013,0.0,2.0
17360.0,2014,0.0,0.0
17360.0,2015,0.0,0.0
17360.0,2016,0.0,1.0
17360.0,2017,0.0,0.0
17360.0,2018,0.0,0.0
17360.0,2019,0.0,0.0
17360.0,2020,0.0,0.0
17360.0,2021,0.0,0.0
17360.0,2022,0.0,0.0
17360.0,2023,0.0,1.0
17360.0,2024,0.0,0.0
17387.0,2013,0.0,1.0
17387.0,2014,0.0,1.0
17387.0,2015,0.0,0.0
17387.0,2016,0.0,1.0
17387.0,2017,0.0,1.0
17387.0,2018,0.0,0.0
17387.0,2019,0.0,3.0
17387.0,2020,0.0,0.0
17387.0,2021,0.0,0.0
17387.0,2022,0.0,0.0
17387.0,2023,0.0,1.0
17387.0,2024,0.0,0.0
17405.0,2013,0.0,1.0
17405.0,2014,0.0,1.0
17405.0,2015,0.0,0.0
17405.0,2016,0.0,0.0
17405.0,2017,0.0,2.0
17405.0,2018,0.0,0.0
17405.0,2019,0.0,1.0
17405.0,2020,1.0,1.0
17405.0,2021,0.0,0.0
17405.0,2022,0.0,0.0
17405.0,2023,0.0,0.0
17405.0,2024,0.0,1.0
17401.0,2013,0.0,0.0
17401.0,2014,1.0,2.0
17401.0,2015,0.0,1.0
17401.0,2016,0.0,0.0
17401.0,2017,0.0,0.0
17401.0,2018,0.0,1.0
17401.0,2019,0.0,2.0
17401.0,2020,0.0,0.0
17401.0,2021,0.0,1.0
17401.0,2022,0.0,1.0
17401.0,2023,0.0,0.0
17401.0,2024,0.0,0.0
17458.0,2013,0.0,0.0
17458.0,2014,0.0,0.0
17458.0,2015,0.0,0.0
17458.0,2016,0.0,0.0
17458.0,2017,0.0,0.0
17458.0,2018,0.0,0.0
17458.0,2019,0.0,0.0
17458.0,2020,0.0,0.0
17458.0,2021,0.0,1.0
17458.0,2022,0.0,1.0
17458.0,2023,0.0,0.0
17458.0,2024,0.0,0.0
17399.0,2013,0.0,0.0
17399.0,2014,0.0,0.0
17399.0,2015,0.0,2.0
17399.0,2016,0.0,2.0
17399.0,2017,0.0,0.0
17399.0,2018,0.0,0.0
17399.0,2019,0.0,0.0
17399.0,2020,0.0,2.0
17399.0,2021,0.0,0.0
17399.0,2022,0.0,0.0
17399.0,2023,0.0,0.0
17399.0,2024,0.0,0.0
17492.0,2013,0.0,0.0
17492.0,2014,0.0,0.0
17492.0,2015,0.0,0.0
17492.0,2016,0.0,0.0
17492.0,2017,0.0,0.0
17492.0,2018,0.0,0.0
17492.0,2019,0.0,0.0
17492.0,2020,0.0,0.0
17492.0,2021,0.0,1.0
17492.0,2022,0.0,0.0
17492.0,2023,0.0,0.0
17492.0,2024,0.0,1.0
17465.0,2013,0.0,0.0
17465.0,2014,0.0,0.0
17465.0,2015,0.0,0.0
17465.0,2016,0.0,0.0
17465.0,2017,0.0,0.0
17465.0,2018,0.0,0.0
17465.0,2019,0.0,0.0
17465.0,2020,0.0,1.0
17465.0,2021,0.0,0.0
17465.0,2022,0.0,1.0
17465.0,2023,0.0,0.0
17465.0,2024,0.0,0.0
17488.0,2013,0.0,0.0
17488.0,2014,0.0,0.0
17488.0,2015,0.0,0.0
17488.0,2016,0.0,0.0
17488.0,2017,0.0,0.0
17488.0,2018,0.0,0.0
17488.0,2019,0.0,0.0
17488.0,2020,0.0,0.0
17488.0,2021,0.0,0.0
17488.0,2022,0.0,0.0
17488.0,2023,0.0,1.0
17488.0,2024,1.0,2.0
17463.0,2013,0.0,0.0
17463.0,2014,0.0,1.0
17463.0,2015,0.0,0.0
17463.0,2016,0.0,0.0
17463.0,2017,0.0,1.0
17463.0,2018,0.0,1.0
17463.0,2019,1.0,1.0
17463.0,2020,0.0,1.0
17463.0,2021,0.0,0.0
17463.0,2022,0.0,0.0
