intersection_id,year,pedestrian_death_or_injury,total_death_or_injury,leading_pedestrian_interval_post,turn_traffic_calming_type,turn_traffic_calming_post,speed_limit_post,slow_zones_post,enhanced_crossing_post,signal_retiming_post,speed_humps_post,street_improvement_project_post,street_improvement_corridors_post,nyc_metro_pop,citywide_traffic_summonses,nyc_metro_dvmt,pop_per_sqmi,ntaname,boro_name,covid_2020,covid_pre_post,time,source
97411.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
97411.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
97411.0,2016,1.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
7000.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
7000.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
7000.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
7000.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
6539.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
6539.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
6539.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
6539.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
6834.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
6834.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
6834.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
6834.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
97417.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
97417.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
97417.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
97417.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
97418.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
97418.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
97418.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
97418.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
97419.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
97419.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
97419.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
97419.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
6514.0,2013,1.0,2.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
6514.0,2014,0.0,2.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
6514.0,2015,0.0,2.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
6514.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
97452.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
97452.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
97452.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
97452.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
6912.0,2013,1.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,6387.34,Longwood,Bronx,0,0,1,speed_limit_only
6912.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6628.75,Longwood,Bronx,0,0,2,speed_limit_only
6912.0,2015,1.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6628.75,Longwood,Bronx,0,0,3,speed_limit_only
6912.0,2016,1.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6628.75,Longwood,Bronx,0,0,4,speed_limit_only
6705.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,6387.34,Longwood,Bronx,0,0,1,speed_limit_only
6705.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6628.75,Longwood,Bronx,0,0,2,speed_limit_only
6705.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6628.75,Longwood,Bronx,0,0,3,speed_limit_only
6705.0,2016,1.0,2.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6628.75,Longwood,Bronx,0,0,4,speed_limit_only
7082.0,2013,1.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,6387.34,Longwood,Bronx,0,0,1,speed_limit_only
7082.0,2014,1.0,4.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6628.75,Longwood,Bronx,0,0,2,speed_limit_only
7082.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6628.75,Longwood,Bronx,0,0,3,speed_limit_only
7082.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6628.75,Longwood,Bronx,0,0,4,speed_limit_only
6567.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
6567.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
6567.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
6567.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
97465.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
97465.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
97465.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
97465.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
6569.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
6569.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
6569.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
6569.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
6437.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
6437.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
6437.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
6437.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
6570.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
6570.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
6570.0,2015,0.0,2.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
6570.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
6439.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
6439.0,2014,0.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
6439.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
6439.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
6575.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
6575.0,2014,0.0,2.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
6575.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
6575.0,2016,0.0,2.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
6441.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
6441.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
6441.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
6441.0,2016,1.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
6572.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
6572.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
6572.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
6572.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
7036.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
7036.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
7036.0,2015,1.0,2.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
7036.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
6706.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
6706.0,2014,1.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
6706.0,2015,1.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
6706.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
6709.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
6709.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
6709.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
6709.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
6781.0,2013,1.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
6781.0,2014,1.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
6781.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
6781.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
97493.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
97493.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
97493.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
97493.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
7216.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
7216.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
7216.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
7216.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
97496.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
97496.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
97496.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
97496.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
6847.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
6847.0,2014,0.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
6847.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
6847.0,2016,0.0,2.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
97500.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,nothing
97500.0,2014,0.0,0.0,0,,0,0,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,nothing
97500.0,2015,0.0,0.0,0,,0,0,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,nothing
97500.0,2016,0.0,0.0,0,,0,0,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,nothing
7289.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
7289.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
7289.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
7289.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
97508.0,2013,0.0,2.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
97508.0,2014,0.0,2.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
97508.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
97508.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
7131.0,2013,1.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
7131.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
7131.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
7131.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
6923.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,6387.34,Longwood,Bronx,0,0,1,speed_limit_only
6923.0,2014,0.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6628.75,Longwood,Bronx,0,0,2,speed_limit_only
6923.0,2015,0.0,2.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6628.75,Longwood,Bronx,0,0,3,speed_limit_only
6923.0,2016,1.0,3.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6628.75,Longwood,Bronx,0,0,4,speed_limit_only
7019.0,2013,1.0,2.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,6387.34,Longwood,Bronx,0,0,1,speed_limit_only
7019.0,2014,2.0,2.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6628.75,Longwood,Bronx,0,0,2,speed_limit_only
7019.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6628.75,Longwood,Bronx,0,0,3,speed_limit_only
7019.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6628.75,Longwood,Bronx,0,0,4,speed_limit_only
6926.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,6387.34,Longwood,Bronx,0,0,1,speed_limit_only
6926.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6628.75,Longwood,Bronx,0,0,2,speed_limit_only
6926.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6628.75,Longwood,Bronx,0,0,3,speed_limit_only
6926.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6628.75,Longwood,Bronx,0,0,4,speed_limit_only
7022.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,6387.34,Longwood,Bronx,0,0,1,speed_limit_only
7022.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6628.75,Longwood,Bronx,0,0,2,speed_limit_only
7022.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6628.75,Longwood,Bronx,0,0,3,speed_limit_only
7022.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6628.75,Longwood,Bronx,0,0,4,speed_limit_only
97516.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,6387.34,Longwood,Bronx,0,0,1,speed_limit_only
97516.0,2014,2.0,2.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6628.75,Longwood,Bronx,0,0,2,speed_limit_only
97516.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6628.75,Longwood,Bronx,0,0,3,speed_limit_only
97516.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6628.75,Longwood,Bronx,0,0,4,speed_limit_only
97517.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,6387.34,Longwood,Bronx,0,0,1,speed_limit_only
97517.0,2014,0.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,6628.75,Longwood,Bronx,0,0,2,speed_limit_only
97517.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,6628.75,Longwood,Bronx,0,0,3,speed_limit_only
97517.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,6628.75,Longwood,Bronx,0,0,4,speed_limit_only
97526.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
97526.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
97526.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
97526.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
97527.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
97527.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
97527.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
97527.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
97528.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
97528.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
97528.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
97528.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
7051.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
7051.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
7051.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
7051.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
6443.0,2013,0.0,0.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
6443.0,2014,0.0,1.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
6443.0,2015,0.0,1.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
6443.0,2016,0.0,1.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
7064.0,2013,0.0,1.0,0,,0,0,0,0,0,0,0,0,18534000,12669,174795.0,888.76,Hunts Point,Bronx,0,0,1,speed_limit_only
7064.0,2014,0.0,0.0,0,,0,1,0,0,0,0,0,0,18591000,16424,174436.0,926.59,Hunts Point,Bronx,0,0,2,speed_limit_only
7064.0,2015,0.0,0.0,0,,0,1,0,0,0,0,0,0,18648000,16742,174283.0,926.59,Hunts Point,Bronx,0,0,3,speed_limit_only
7064.0,2016,0.0,0.0,0,,0,1,0,0,0,0,0,0,18705000,14999,169579.0,926.59,Hunts Point,Bronx,0,0,4,speed_limit_only
